Type,Line,Space,ID,Origin,InitialOrigin,Reference1,Reference2,Reference3,Tags,Roles,MaxUnauthorised,NumberReference1,NumberReference2,NumberReference3
Image,0,6,07bf1098-3011-4bfa-9292-88686762f1fb,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/01/T_H_Mededelingen_Jaarg_01_00001.tif,,th-mededelingen,1961,1,,,-1,0,,
Image,1,6,33d02f97-6bbf-4f25-add0-dca15846eac7,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/01/T_H_Mededelingen_Jaarg_01_00002.tif,,th-mededelingen,1961,1,,,-1,1,,
Image,2,6,e4638442-df16-4707-aa2b-de5037ef3773,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/01/T_H_Mededelingen_Jaarg_01_00003.tif,,th-mededelingen,1961,1,,,-1,2,,
Image,3,6,9085fda7-9d88-4472-9e5c-d354a1de5bf0,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/01/T_H_Mededelingen_Jaarg_01_00004.tif,,th-mededelingen,1961,1,,,-1,3,,
Image,4,6,89370983-93e0-4a5a-af01-2f4f23a14fd8,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/01/T_H_Mededelingen_Jaarg_01_00005.tif,,th-mededelingen,1961,1,,,-1,4,,
Image,5,6,80f93d7e-42e3-4d15-827c-dc66a16fe9c2,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/01/T_H_Mededelingen_Jaarg_01_00006.tif,,th-mededelingen,1961,1,,,-1,5,,
Image,6,6,e5df307c-e168-4eee-ab1e-371885d3c23a,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/01/T_H_Mededelingen_Jaarg_01_00007.tif,,th-mededelingen,1961,1,,,-1,6,,
Image,7,6,0ccc294c-3998-4aa5-8c59-77f9c5e73861,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/01/T_H_Mededelingen_Jaarg_01_00008.tif,,th-mededelingen,1961,1,,,-1,7,,
Image,8,6,e5a88ada-95a1-4ac4-8eb3-722850e4876d,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/02/T_H_Mededelingen_Jaarg_02_00001.tif,,th-mededelingen,1961,2,,,-1,8,,
Image,9,6,7a71f818-f7dc-46b8-be03-b3b40622f7ea,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/02/T_H_Mededelingen_Jaarg_02_00002.tif,,th-mededelingen,1961,2,,,-1,9,,
Image,10,6,814e90a1-8a78-4e21-93f0-0b99159a4c8b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/02/T_H_Mededelingen_Jaarg_02_00003.tif,,th-mededelingen,1961,2,,,-1,10,,
Image,11,6,10ae5926-93dc-46a6-8d13-78517b5ae9b1,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/02/T_H_Mededelingen_Jaarg_02_00004.tif,,th-mededelingen,1961,2,,,-1,11,,
Image,12,6,145aa8cb-f5ba-4f52-9f4d-be5e384ba072,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/02/T_H_Mededelingen_Jaarg_02_00005.tif,,th-mededelingen,1961,2,,,-1,12,,
Image,13,6,ee368726-52ce-488b-971e-fdd925210bb6,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/02/T_H_Mededelingen_Jaarg_02_00006.tif,,th-mededelingen,1961,2,,,-1,13,,
Image,14,6,d49fe8c6-0725-4693-8dd0-ccd1fe2e5b98,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/03/T_H_Mededelingen_Jaarg_03_00001.tif,,th-mededelingen,1961,3,,,-1,14,,
Image,15,6,3e6f73a3-2171-4ff3-b64f-3bdd9cf9686d,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/03/T_H_Mededelingen_Jaarg_03_00002.tif,,th-mededelingen,1961,3,,,-1,15,,
Image,16,6,82472051-011b-413a-8c8d-63113612e2ec,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/03/T_H_Mededelingen_Jaarg_03_00003.tif,,th-mededelingen,1961,3,,,-1,16,,
Image,17,6,08ae9fc6-9848-4ce9-ba7d-131050a3130f,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/03/T_H_Mededelingen_Jaarg_03_00004.tif,,th-mededelingen,1961,3,,,-1,17,,
Image,18,6,daf92c38-9005-4aaf-bf05-e2f401fe710c,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/03/T_H_Mededelingen_Jaarg_03_00005.tif,,th-mededelingen,1961,3,,,-1,18,,
Image,19,6,a2b1b974-9918-4ec0-8e89-7e5d9516121d,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/03/T_H_Mededelingen_Jaarg_03_00006.tif,,th-mededelingen,1961,3,,,-1,19,,
Image,20,6,779613ca-bad1-45e4-82af-84bc89de9bd9,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/04/T_H_Mededelingen_Jaarg_04_00001.tif,,th-mededelingen,1961,4,,,-1,20,,
Image,21,6,8a0fa34d-b3fa-4a1a-96df-158a8ecb96a6,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/04/T_H_Mededelingen_Jaarg_04_00002.tif,,th-mededelingen,1961,4,,,-1,21,,
Image,22,6,a1fa4a38-0445-4377-aafc-2368302a4672,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/04/T_H_Mededelingen_Jaarg_04_00003.tif,,th-mededelingen,1961,4,,,-1,22,,
Image,23,6,d112e055-7cf2-4857-b744-c9fe69faa6f8,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/04/T_H_Mededelingen_Jaarg_04_00004.tif,,th-mededelingen,1961,4,,,-1,23,,
Image,24,6,c50ee90b-b319-41fd-ad71-35eeb6f2ffbf,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/04/T_H_Mededelingen_Jaarg_04_00005.tif,,th-mededelingen,1961,4,,,-1,24,,
Image,25,6,7d4d0957-44f0-48cd-8485-43263a514067,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/04/T_H_Mededelingen_Jaarg_04_00006.tif,,th-mededelingen,1961,4,,,-1,25,,
Image,26,6,bec17aec-ca16-44b3-9455-f48d30cfa3fd,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/04/T_H_Mededelingen_Jaarg_04_00007.tif,,th-mededelingen,1961,4,,,-1,26,,
Image,27,6,e813fb7d-28a4-4621-b420-de936f55fffe,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/04/T_H_Mededelingen_Jaarg_04_00008.tif,,th-mededelingen,1961,4,,,-1,27,,
Image,28,6,7499ea61-3a0a-4489-88ee-e9d2ca10317b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/05/T_H_Mededelingen_Jaarg_05_00001.tif,,th-mededelingen,1961,5,,,-1,28,,
Image,29,6,cdf99cf2-00d4-462b-8463-3b4719b4d5d2,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/05/T_H_Mededelingen_Jaarg_05_00002.tif,,th-mededelingen,1961,5,,,-1,29,,
Image,30,6,dbdd3ffa-9424-4348-bb7d-bcafd459ac21,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/05/T_H_Mededelingen_Jaarg_05_00003.tif,,th-mededelingen,1961,5,,,-1,30,,
Image,31,6,89551f4f-d264-4d3f-b389-a0df71899788,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/05/T_H_Mededelingen_Jaarg_05_00004.tif,,th-mededelingen,1961,5,,,-1,31,,
Image,32,6,706c5fb3-4bc9-4c80-96f2-9706ff2c807a,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/05/T_H_Mededelingen_Jaarg_05_00005.tif,,th-mededelingen,1961,5,,,-1,32,,
Image,33,6,94523da2-d5ed-4947-b702-2fa738be1113,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/05/T_H_Mededelingen_Jaarg_05_00006.tif,,th-mededelingen,1961,5,,,-1,33,,
Image,34,6,4b00f05c-18d4-4868-908c-dd2186fc9a1f,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/05/T_H_Mededelingen_Jaarg_05_00007.tif,,th-mededelingen,1961,5,,,-1,34,,
Image,35,6,baa97736-6536-4c9f-973c-27308c9c429a,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/05/T_H_Mededelingen_Jaarg_05_00008.tif,,th-mededelingen,1961,5,,,-1,35,,
Image,36,6,1e9eaaf6-3192-4e3d-8818-5530e63b7664,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/05/T_H_Mededelingen_Jaarg_05_00009.tif,,th-mededelingen,1961,5,,,-1,36,,
Image,37,6,2970fd24-f33d-4ac3-8210-fe9638979243,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/05/T_H_Mededelingen_Jaarg_05_00010.tif,,th-mededelingen,1961,5,,,-1,37,,
Image,38,6,884c7997-c3b0-415d-b220-83d903e83120,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/05/T_H_Mededelingen_Jaarg_05_00011.tif,,th-mededelingen,1961,5,,,-1,38,,
Image,39,6,a16e726d-04ee-41d4-b61d-6b326c7431e9,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/05/T_H_Mededelingen_Jaarg_05_00012.tif,,th-mededelingen,1961,5,,,-1,39,,
Image,40,6,d4ea9f1b-934c-4f9d-b0a3-4de112cf9e84,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/06/T_H_Mededelingen_Jaarg_06_00001.tif,,th-mededelingen,1961,6,,,-1,40,,
Image,41,6,78b8aeec-4cf9-4710-8e55-839c3f279f0b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/06/T_H_Mededelingen_Jaarg_06_00002.tif,,th-mededelingen,1961,6,,,-1,41,,
Image,42,6,bc937dc6-574e-4efb-8dff-5b4bbf393988,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/06/T_H_Mededelingen_Jaarg_06_00003.tif,,th-mededelingen,1961,6,,,-1,42,,
Image,43,6,280a5fb3-ca93-4e1a-8acb-a7936a086c55,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/06/T_H_Mededelingen_Jaarg_06_00004.tif,,th-mededelingen,1961,6,,,-1,43,,
Image,44,6,5af193c0-4340-4bda-830d-5704a8d7db8c,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/06/T_H_Mededelingen_Jaarg_06_00005.tif,,th-mededelingen,1961,6,,,-1,44,,
Image,45,6,1d77e14c-3962-46f7-be66-b8716539d203,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/06/T_H_Mededelingen_Jaarg_06_00006.tif,,th-mededelingen,1961,6,,,-1,45,,
Image,46,6,52a4da72-f049-4bf3-97ba-a98622b8edc9,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/06/T_H_Mededelingen_Jaarg_06_00007.tif,,th-mededelingen,1961,6,,,-1,46,,
Image,47,6,577af23c-4e5d-4cf7-a98e-9c04d6470418,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/06/T_H_Mededelingen_Jaarg_06_00008.tif,,th-mededelingen,1961,6,,,-1,47,,
Image,48,6,7bda7ff3-dc47-4ba0-8347-cadc0d721097,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/07/T_H_Mededelingen_Jaarg_07_00001.tif,,th-mededelingen,1961,7,,,-1,48,,
Image,49,6,bc0d6a2e-ab8e-4ba2-b875-51e20cdab4e5,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/07/T_H_Mededelingen_Jaarg_07_00002.tif,,th-mededelingen,1961,7,,,-1,49,,
Image,50,6,250b76a9-bb76-41ff-b35d-6bd18a5155ca,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/07/T_H_Mededelingen_Jaarg_07_00003.tif,,th-mededelingen,1961,7,,,-1,50,,
Image,51,6,9d5a067e-e81b-49bf-9e23-9641850fd6d9,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/07/T_H_Mededelingen_Jaarg_07_00004.tif,,th-mededelingen,1961,7,,,-1,51,,
Image,52,6,f002719f-e8b2-48db-8b84-53a294fb7c9f,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/07/T_H_Mededelingen_Jaarg_07_00005.tif,,th-mededelingen,1961,7,,,-1,52,,
Image,53,6,1f6ad3e2-e5c8-4402-bafa-88e8e01806ba,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/07/T_H_Mededelingen_Jaarg_07_00006.tif,,th-mededelingen,1961,7,,,-1,53,,
Image,54,6,6c8299a3-3e4f-4af4-b1aa-79f4469b63c3,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/07/T_H_Mededelingen_Jaarg_07_00007.tif,,th-mededelingen,1961,7,,,-1,54,,
Image,55,6,50f68727-8c14-4394-92be-85e75cb76960,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/07/T_H_Mededelingen_Jaarg_07_00008.tif,,th-mededelingen,1961,7,,,-1,55,,
Image,56,6,ece88d0b-e89a-4070-90ff-a0b1cce9ff37,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/07/T_H_Mededelingen_Jaarg_07_00009.tif,,th-mededelingen,1961,7,,,-1,56,,
Image,57,6,dbb91454-a537-4be5-b121-f0d314dc8bbf,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/07/T_H_Mededelingen_Jaarg_07_00010.tif,,th-mededelingen,1961,7,,,-1,57,,
Image,58,6,1db4d5a2-b127-43bf-ab05-f8d51f50311b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/08/T_H_Mededelingen_Jaarg_08_00001.tif,,th-mededelingen,1961,8,,,-1,58,,
Image,59,6,c7eee31d-7f5f-4a99-bb6b-55a602969c5b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/08/T_H_Mededelingen_Jaarg_08_00002.tif,,th-mededelingen,1961,8,,,-1,59,,
Image,60,6,b0aa76fc-dc64-4885-918e-a7d47cb197be,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/08/T_H_Mededelingen_Jaarg_08_00003.tif,,th-mededelingen,1961,8,,,-1,60,,
Image,61,6,bc5d3a0c-9ba8-480a-9d3b-b929c9110477,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/08/T_H_Mededelingen_Jaarg_08_00004.tif,,th-mededelingen,1961,8,,,-1,61,,
Image,62,6,2b7863b9-a7dd-4373-a298-7d7913750bab,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/08/T_H_Mededelingen_Jaarg_08_00005.tif,,th-mededelingen,1961,8,,,-1,62,,
Image,63,6,ea793a66-7e5b-4094-b5c6-7670b378e9bc,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/08/T_H_Mededelingen_Jaarg_08_00006.tif,,th-mededelingen,1961,8,,,-1,63,,
Image,64,6,9e5eab3b-7cdd-4d3b-85da-f591b54838e0,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/08/T_H_Mededelingen_Jaarg_08_00007.tif,,th-mededelingen,1961,8,,,-1,64,,
Image,65,6,2ac71653-5720-4a2b-bdb4-0d268025c26a,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/08/T_H_Mededelingen_Jaarg_08_00008.tif,,th-mededelingen,1961,8,,,-1,65,,
Image,66,6,9497d0fc-19f5-49de-9d40-8ba33d627a91,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/09/T_H_Mededelingen_Jaarg_09_00001.tif,,th-mededelingen,1961,9,,,-1,66,,
Image,67,6,5fab6316-785e-4e98-863a-47e3def83789,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/09/T_H_Mededelingen_Jaarg_09_00002.tif,,th-mededelingen,1961,9,,,-1,67,,
Image,68,6,eb8e38e4-9156-4c07-86cf-c6abfb163460,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/09/T_H_Mededelingen_Jaarg_09_00003.tif,,th-mededelingen,1961,9,,,-1,68,,
Image,69,6,4422b6fe-11cf-4ec1-8b38-bf2f3cfc49fe,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/09/T_H_Mededelingen_Jaarg_09_00004.tif,,th-mededelingen,1961,9,,,-1,69,,
Image,70,6,38d2dc74-c21c-4c6c-9846-99abe2fd7eb5,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/09/T_H_Mededelingen_Jaarg_09_00005.tif,,th-mededelingen,1961,9,,,-1,70,,
Image,71,6,c47f4885-bb2a-4dd6-b4a3-c671d97d404a,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/09/T_H_Mededelingen_Jaarg_09_00006.tif,,th-mededelingen,1961,9,,,-1,71,,
Image,72,6,9166fcfe-35a9-4357-8e11-ea310def3187,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/09/T_H_Mededelingen_Jaarg_09_00007.tif,,th-mededelingen,1961,9,,,-1,72,,
Image,73,6,adb95183-ed30-45cb-954f-e0c13843801d,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/09/T_H_Mededelingen_Jaarg_09_00008.tif,,th-mededelingen,1961,9,,,-1,73,,
Image,74,6,3c05452e-bfc6-4554-ba99-50652cbc7c83,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/09/T_H_Mededelingen_Jaarg_09_00009.tif,,th-mededelingen,1961,9,,,-1,74,,
Image,75,6,033d13d3-4e94-4b42-b527-b7c2e8d4fcbc,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/09/T_H_Mededelingen_Jaarg_09_00010.tif,,th-mededelingen,1961,9,,,-1,75,,
Image,76,6,93a09674-a706-4058-9f89-5f4a4aa8c2e2,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/09/T_H_Mededelingen_Jaarg_09_00011.tif,,th-mededelingen,1961,9,,,-1,76,,
Image,77,6,afb745dc-c682-4f51-a022-9245bd2b10e0,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/09/T_H_Mededelingen_Jaarg_09_00012.tif,,th-mededelingen,1961,9,,,-1,77,,
